Beijing 39°55'N 116°20'E 
Changchun 43°57'N 125°17'E 
Chengdu 30°38'N 104°02'E 
Dalian 38°50'N 121°40'E 
Fuzhou 26°05'N 119°16'E 
Guangzhou 25°51'N 114°56'E 
Guiyang 26°32'N 106°40'E 
Haerbin 45°48'N 126°40'E 
Huhehaote 40°50'N 111°44'E
Kunming 25°01'N 102°41'E 
Lanzhou 36°01'N 103°52'E 
Liuzhou 24°22'N 109°22'E 
Nanchang 28°42'N 115°55'E 
Nanning 22°48'N 108°20'E 
Shanghai 31°14'N 121°28'E 
Shenyang 41°48'N 123°23'E 
Shenzhen 22°32'N 114°02'E 
Tianjin 39°8'N 117°10'E 
Wuhan 30°35'N 114°16'E 
Wulumuqi 43°48'N 87°36'E 
Xian 34°16'N 108°56'E 
Xining 36°34'N 101°40'E 
Xuzhou 34°18'N 117°10'E 
Zhengzhou 34°44'N 113°36'E 
Zhuzhou 27°49'N 113°07'E
0	-1	-1	-1	-1	-1	-1	-1	668	-1	-1	-1	-1	-1	-1	-1	-1	137	-1	-1	-1	-1	-1	695	-1
-1	0	-1	-1	-1	-1	-1	242	-1	-1	-1	-1	-1	-1	-1	305	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	0	-1	-1	-1	967	-1	-1	1100	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	842	-1	-1	-1	-1
-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	397	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	622	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	140	-1	-1	-1	-1	-1	-1	-1	675
-1	-1	967	-1	-1	-1	0	-1	-1	639	-1	607	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	902
-1	242	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
668	-1	-1	-1	-1	-1	-1	-1	0	-1	1145	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	1100	-1	-1	-1	639	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	1145	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1892	676	216	-1	-1	-1
-1	-1	-1	-1	-1	-1	607	-1	-1	-1	-1	0	-1	255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	672
-1	-1	-1	-1	622	-1	-1	-1	-1	-1	-1	-1	0	-1	825	-1	-1	-1	-1	-1	-1	-1	-1	-1	367
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	255	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	825	-1	0	-1	-1	-1	-1	-1	-1	-1	651	-1	-1
-1	305	-1	397	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	704	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	140	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1
137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	704	-1	0	-1	-1	-1	-1	674	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	534	409
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1892	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1
-1	-1	842	-1	-1	-1	-1	-1	-1	-1	676	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	511	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	216	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	651	-1	-1	674	-1	-1	-1	-1	0	349	-1
695	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	534	-1	511	-1	349	0	-1
-1	-1	-1	-1	-1	675	902	-1	-1	-1	-1	672	367	-1	-1	-1	-1	-1	409	-1	-1	-1	-1	-1	0
